"","CASEID","SITE","IDNUM","CASENO","JURORNO","RELVEVID","COMPLEX","EVIDENCE","UNDSDEXP","UNDSDJUD","KEYEVDNC","POLEVDNC","BELIEVBL","VICTEVID","DEFTEVID","DSYMPATH","VSYMPATH","PROSATTY","DEFTATTY","CONDUCTD","PROSSTRG","DEFSTRNG","HOWCLOSE","LEANING","NVCNGMD","POPEN","DFOPN","TESTSTAT","DFWITN","CLOSPRO","CLOSDF","JDFINSTR","JRDELIB","FAVORWHO","PERSNALY","DIFJUDGE","FIRSTVOT","SECRET","HOWVOTE","CERTAIN","VOTEPROS","VOTEDEFT","VOTEUNDC","DNTREMEM","FINLVOTE","VOTEPRO2","VOTEDEF2","VOTEUND2","DNTREME2","EXPRESSD","OPENMIND","PARTICIP","INFLUENC","DOMINATE","UNREASON","REMEVID","REMINSTR","POINTVU","CLOSFRND","CONFLICT","TIME","CONVINCE","EASYRCH","SATDELIB","SATVERDT","FAIRLAW","DIFFVERD","FAIROUTC","APPROPRI","ONEPERSN","POLICE","AMCOURTS","CRMSEVRE","PRESIDE","PREVIOUS","CIVILCRM","GENDER","AGE","SCHOOL","RACE","RELIGON","INCOME","JOBSTAT","OCCUPAT"
"606",NA,1,8910,89,10,3,4,5,6,6,3,7,6,-8,-8,5,-8,5,6,7,5,4,3,5,9,0,0,0,1,0,0,0,0,3,7,1,5,0,1,7,11,1,0,0,1,12,0,0,0,2,7,6,6,4,1,2,2,7,6,1,7,5,3,7,7,7,1,6,5,1,6,5,4,1,0,-8,1,3,3,2,4,7,1,3
"607",NA,1,8911,89,11,3,4,5,7,6,4,7,7,-8,-8,5,-8,3,5,7,6,2,2,8,9,0,0,0,0,0,0,0,1,4,5,1,5,0,1,7,11,0,1,0,1,12,-9,-9,0,1,7,5,5,1,1,3,2,7,6,2,7,7,3,7,7,7,2,7,4,1,4,7,7,0,1,3,1,5,2,2,3,7,1,6
"608",NA,1,8912,89,12,4,4,5,3,7,2,4,5,-8,-8,5,-8,4,5,4,4,4,1,8,9,0,0,0,0,0,0,0,1,4,1,4,5,0,3,4,11,-9,1,0,1,12,-9,-9,0,2,7,6,4,7,1,4,1,7,7,1,7,7,6,6,6,7,6,7,4,3,7,4,2,0,0,-8,2,4,5,2,2,6,1,2
"609",NA,1,9001,90,1,7,3,7,7,5,3,7,7,7,1,4,7,5,5,7,7,4,1,3,9,0,0,0,1,0,0,0,0,1,7,1,1,1,1,7,11,-9,1,0,1,12,-9,-9,0,5,7,5,5,6,2,4,4,7,5,2,7,7,6,7,7,7,2,7,4,1,7,5,7,0,0,-8,1,4,5,2,1,7,2,2
"610",NA,1,9002,90,2,5,5,4,4,6,3,5,6,7,2,3,5,6,6,5,6,5,2,3,9,0,0,0,0,0,0,0,0,2,5,2,1,1,1,7,11,-9,1,0,1,-9,-9,-9,0,1,5,3,2,4,1,5,3,6,6,1,4,1,7,7,7,7,1,7,5,1,5,5,5,0,1,1,2,3,3,3,2,4,1,3
"611",NA,1,9003,90,3,4,5,4,-8,4,1,5,5,7,1,4,4,4,4,2,5,2,1,4,9,0,0,0,0,0,0,0,0,1,7,1,2,1,1,7,11,0,1,0,-9,12,0,0,0,1,7,6,4,1,7,1,1,7,6,2,7,3,4,7,7,7,1,6,-9,1,7,7,6,0,0,-8,2,4,2,2,2,-9,1,3
"612",NA,1,9004,90,4,5,2,6,-8,6,2,4,5,6,2,6,4,5,6,5,5,3,3,4,9,0,0,1,0,0,0,0,0,3,2,4,2,1,1,3,11,-9,1,0,1,12,0,0,0,6,6,7,3,3,1,1,3,7,6,4,7,5,5,7,7,5,6,3,6,1,3,5,5,1,0,-8,1,2,5,2,2,7,1,2
"613",NA,1,9005,90,5,6,4,6,-8,3,2,6,6,6,2,3,3,5,5,6,5,2,2,4,9,0,0,0,0,0,0,0,0,2,3,4,2,1,1,6,11,1,0,0,1,12,0,0,0,4,6,5,4,4,2,2,3,6,6,2,6,5,5,6,6,5,2,5,4,1,4,5,5,0,1,2,1,2,3,2,4,4,1,8
"614",NA,1,9006,90,6,6,5,5,-8,6,3,5,6,7,2,4,5,6,3,6,6,3,6,3,9,0,0,1,0,0,0,0,0,2,6,4,1,1,1,6,11,1,-9,0,1,12,-9,-9,0,3,7,5,4,4,2,4,3,6,5,5,7,5,5,7,7,6,4,6,4,1,6,6,6,0,1,2,2,3,4,8,2,6,1,1
"615",NA,1,9007,90,7,6,3,6,-8,4,2,5,7,7,1,1,6,6,5,6,6,3,2,4,9,0,0,0,1,0,0,0,0,2,6,2,3,1,1,7,11,0,1,0,1,12,0,0,0,1,7,6,6,2,1,2,2,6,6,2,7,3,6,7,7,7,1,7,4,1,5,6,5,0,0,-8,1,3,5,3,4,7,1,2
"616",NA,1,9008,90,8,4,4,4,-8,4,5,3,6,7,1,4,4,4,4,4,6,1,1,8,9,0,0,0,0,0,0,0,0,4,1,1,1,1,3,4,11,1,11,0,-9,12,-9,-9,0,4,4,4,2,4,2,2,4,6,4,2,6,5,4,4,5,6,4,6,4,1,6,5,7,0,0,-8,1,5,4,2,-9,-9,-9,-9
"617",NA,1,9009,90,9,6,2,6,6,3,2,6,6,-8,2,5,6,6,6,5,5,3,2,4,9,0,0,0,0,0,0,0,0,3,3,1,2,1,1,7,12,0,-9,0,1,12,0,-9,0,4,7,7,5,2,1,1,1,7,7,1,7,1,6,7,7,7,1,7,4,1,6,6,5,0,0,-8,2,4,5,2,2,7,1,2
"618",NA,1,9010,90,10,4,3,5,6,3,6,6,6,7,1,3,2,4,4,5,5,3,2,4,9,0,0,0,1,0,0,0,0,1,7,2,1,1,1,7,11,-9,1,0,1,12,-9,-9,0,2,6,6,4,4,1,2,2,6,6,1,7,3,6,7,7,7,3,7,-9,1,6,6,6,0,1,2,2,4,4,2,3,7,1,2
"619",NA,1,9011,90,11,4,2,6,6,7,7,6,6,7,2,1,1,5,4,-9,6,3,2,-9,9,0,0,0,0,0,0,0,0,-9,6,-9,-9,1,1,7,-9,-9,-9,0,1,-9,-9,-9,0,-9,7,4,4,-9,-9,2,-9,-9,-9,-9,-9,-9,6,7,7,6,1,4,-9,1,7,-9,-9,-9,1,3,2,4,2,2,2,-9,1,3
"620",NA,1,9012,90,12,5,5,6,-8,6,2,5,7,6,2,4,5,4,5,5,6,2,2,4,9,0,0,0,0,0,1,0,0,2,6,1,1,1,1,6,11,0,1,0,1,12,0,0,0,5,5,6,6,6,1,2,2,5,6,2,6,5,5,6,7,7,3,7,3,1,5,5,5,0,0,-8,1,2,5,2,4,5,1,2
"621",NA,1,9101,91,1,6,1,7,6,6,6,7,6,-8,-8,1,-8,6,6,5,7,6,2,3,9,0,0,0,0,0,0,0,0,2,6,1,3,0,1,7,1,11,-9,0,2,-9,12,-9,0,2,7,7,7,1,1,1,1,7,6,1,7,1,7,7,7,7,1,6,6,1,6,6,7,0,0,-8,2,3,3,6,2,7,1,3
"622",NA,1,9109,91,9,7,4,4,5,3,4,6,6,-8,-8,2,-8,6,4,6,6,2,6,3,9,0,0,0,0,0,0,0,1,1,4,1,3,1,2,7,1,11,0,0,2,0,12,0,0,3,6,4,3,3,1,2,2,6,4,2,7,4,4,6,7,7,1,7,-9,1,5,6,7,0,1,1,1,3,3,2,1,1,7,-9
"623",NA,1,9110,91,10,6,3,3,3,2,3,7,6,-8,-8,1,-8,5,4,6,6,2,1,3,9,0,0,0,0,0,0,0,0,1,7,1,2,1,2,6,1,11,-9,0,-9,12,0,-9,0,1,7,7,6,5,1,1,1,6,-9,5,2,2,6,-9,7,7,1,7,5,1,6,6,7,0,0,-8,1,1,4,6,2,4,6,-9
"624",NA,1,9111,91,11,3,1,7,7,6,2,3,6,-8,-8,1,-8,6,6,7,7,2,7,7,9,0,0,0,0,0,0,0,0,1,7,1,4,1,3,7,-9,12,-9,0,-9,-9,12,-9,0,1,7,7,4,4,1,1,1,7,5,1,7,6,7,7,7,7,1,7,4,1,5,6,7,0,1,3,2,2,3,1,2,4,1,4
"625",NA,1,9112,91,12,2,1,7,7,7,2,7,7,-8,-8,1,-8,7,7,7,6,2,2,3,9,0,0,1,0,0,0,0,0,2,6,1,4,1,1,7,1,11,-9,0,2,-9,12,-9,0,3,7,7,4,4,1,1,1,7,7,2,7,5,6,7,7,7,1,7,4,1,7,7,4,0,1,2,1,1,3,4,3,6,1,7
"626",NA,1,9201,92,1,4,7,4,6,5,4,7,7,-8,2,4,-8,5,2,4,6,2,2,4,9,0,0,0,0,0,0,0,1,1,4,2,3,0,1,6,-9,-9,-9,1,2,0,12,0,1,4,3,4,3,6,2,3,1,3,4,4,5,5,2,6,6,6,5,5,6,1,7,3,5,0,0,-8,2,1,3,4,1,1,6,-9
"627",NA,1,9202,92,2,-9,4,5,6,6,2,6,6,-8,2,6,5,3,3,5,6,3,4,5,9,0,0,0,0,0,0,0,1,4,4,1,1,0,1,5,-9,-9,-9,1,-9,12,-9,-9,0,3,6,5,5,2,3,2,1,6,6,4,6,4,4,5,6,4,4,4,4,1,4,5,7,0,0,-8,1,6,4,2,3,7,5,2
"628",NA,1,9203,92,3,4,3,5,7,6,3,7,7,-8,3,-9,4,5,3,5,5,3,5,3,9,0,0,0,0,0,0,0,0,3,6,1,1,0,2,-9,-9,-9,-9,1,-9,-9,-9,-9,1,4,6,4,3,6,2,2,4,6,5,5,7,6,2,7,7,6,2,5,5,2,4,5,6,0,1,2,1,4,3,2,2,5,1,7
"629",NA,1,9204,92,4,4,2,6,6,6,5,7,6,-8,2,2,-8,6,2,7,6,2,4,8,9,0,0,0,0,0,0,1,0,4,5,1,2,0,3,5,8,4,-9,0,1,12,0,-9,0,2,7,5,4,6,1,2,2,6,5,4,7,7,3,6,7,4,2,5,6,1,7,6,4,1,1,1,1,3,3,2,2,5,1,4
"630",NA,1,9205,92,5,4,1,6,7,6,1,7,7,-8,2,3,-8,6,2,7,7,2,1,8,9,0,0,0,0,0,0,0,1,1,4,1,1,0,1,7,8,4,-9,0,1,12,0,0,0,1,7,6,5,1,1,1,1,7,7,1,7,7,4,7,7,7,1,7,5,1,7,7,5,0,0,-8,1,6,4,2,3,6,5,-9
"631",NA,1,9206,92,6,1,5,7,7,6,1,3,3,-8,4,1,-8,5,1,7,5,3,4,8,9,0,0,0,0,0,0,0,1,4,5,1,1,0,3,1,-9,-9,-9,1,3,-9,-9,-9,0,4,5,7,6,4,1,1,1,6,5,4,7,7,2,5,6,3,2,4,5,2,2,4,7,0,0,-8,2,2,4,1,2,4,1,3
"632",NA,1,9207,92,7,2,6,4,6,6,3,7,5,-8,6,6,-8,6,1,5,6,2,3,5,9,0,0,0,0,0,0,0,1,7,1,2,1,0,2,7,0,0,0,0,1,12,-9,-9,0,4,2,7,6,6,4,3,2,7,5,4,7,5,4,6,4,2,6,2,7,2,6,5,5,1,1,1,2,5,4,1,1,6,1,2
"633",NA,1,9208,92,8,3,5,4,6,7,5,7,6,-8,2,7,-8,7,1,7,7,1,4,3,9,0,0,0,0,0,0,0,1,3,3,3,1,0,3,7,-9,12,-9,0,1,12,-9,-9,0,7,5,-9,4,6,1,-9,4,4,4,4,5,5,4,4,7,5,5,5,-9,3,3,6,6,0,0,-8,1,4,1,1,2,6,1,7
"634",NA,1,9209,92,9,4,4,5,7,6,2,7,7,-8,1,2,-8,5,2,6,6,1,4,8,9,0,0,0,0,0,0,0,1,3,3,1,1,0,3,4,-9,-9,-9,1,1,12,-9,-9,0,4,6,3,3,5,3,2,2,5,4,3,7,6,3,5,7,5,2,6,-9,1,7,5,3,0,1,3,2,3,3,6,4,7,2,3
"635",NA,1,9210,92,10,3,2,3,7,4,3,7,7,-8,-8,2,-8,7,3,7,6,2,4,7,9,0,0,0,0,0,0,0,1,1,4,1,2,0,1,4,4,4,4,0,1,12,-9,-9,0,1,7,7,7,5,5,2,1,6,4,6,7,7,2,7,7,7,1,4,4,1,7,5,7,0,1,2,-9,3,3,3,4,6,1,3
"636",NA,1,9211,92,11,3,4,4,7,7,7,3,6,-8,2,2,-8,4,3,3,4,3,4,8,9,0,0,0,0,0,0,0,1,1,4,2,1,0,1,1,-9,-9,-9,1,2,-9,-9,-9,1,7,3,7,4,4,4,5,3,4,4,5,6,7,4,4,4,6,3,5,4,1,7,6,7,0,1,2,1,4,5,5,2,7,1,-9
"637",NA,1,9212,92,12,3,2,6,7,7,1,7,7,-8,2,2,-8,6,2,6,6,3,2,4,9,0,0,0,0,0,0,0,1,1,7,1,1,0,1,7,6,4,2,0,-9,-9,12,-9,0,7,3,7,4,4,4,2,1,7,5,6,7,6,2,6,6,7,3,7,4,1,7,7,7,0,0,-8,2,3,5,2,1,4,1,2
"638",NA,1,9301,93,1,5,4,6,4,4,5,6,6,-8,-8,1,-8,5,4,7,6,2,6,3,9,0,0,0,0,0,0,0,0,1,7,1,4,0,2,7,12,-9,-9,0,1,12,-9,-9,0,7,4,6,3,5,5,2,1,6,6,1,7,6,2,7,7,7,1,7,4,1,7,7,7,0,1,2,2,5,3,2,1,5,1,3
"639",NA,1,9302,93,2,4,5,4,4,7,4,7,7,4,4,1,1,7,2,4,4,2,4,8,9,0,0,0,0,0,0,0,0,5,5,5,1,0,2,4,-9,12,-9,0,-9,-9,12,-9,0,4,4,7,6,6,7,5,4,6,7,7,7,7,4,6,6,4,6,6,4,2,4,4,4,0,0,-8,1,3,2,3,1,5,1,7
"640",NA,1,9303,93,3,7,4,6,7,6,2,4,7,-8,-8,2,7,7,3,7,7,1,1,5,9,0,0,0,0,0,0,0,0,2,7,1,4,1,2,7,-9,12,-9,0,2,-9,12,-9,0,1,7,7,5,2,2,1,2,6,6,1,7,6,4,7,7,7,4,6,4,-9,6,6,6,0,0,-8,1,4,4,6,2,5,2,2
"641",NA,1,9304,93,4,2,5,5,6,4,4,5,5,-8,-8,3,6,4,2,4,5,2,2,8,9,0,0,0,0,0,0,0,0,2,6,2,3,0,2,6,0,12,-9,0,2,0,12,-9,0,2,6,5,4,5,2,5,3,6,5,3,6,5,3,6,6,6,2,6,3,2,2,4,5,0,1,3,1,4,4,3,2,7,5,3
"642",NA,1,9305,93,5,2,4,4,5,7,4,-8,-8,-8,-8,1,-8,4,2,2,4,1,-9,8,9,0,0,0,0,0,0,0,1,4,2,1,4,0,2,7,0,12,0,0,2,0,12,0,0,1,7,6,4,1,1,1,1,7,6,4,7,6,4,7,7,7,1,7,4,-9,6,6,7,0,0,-8,2,2,4,5,3,6,1,2
"643",NA,1,9306,93,6,2,1,6,4,6,6,5,6,-8,-8,1,7,5,1,7,6,1,1,3,9,0,0,0,0,0,0,1,0,1,7,1,4,0,1,6,7,5,-9,0,3,12,-9,-9,0,6,7,7,6,6,1,6,7,7,6,1,7,7,6,7,7,7,6,7,6,1,5,6,7,0,1,2,1,5,3,1,4,6,1,3
"644",NA,1,9307,93,7,4,5,4,4,7,7,7,7,2,1,1,7,5,2,6,5,2,4,1,9,0,0,1,0,0,0,0,0,3,5,1,6,-8,1,6,-9,12,-9,0,1,-9,12,-9,0,1,7,5,5,5,7,5,1,7,6,1,7,6,5,7,7,6,5,5,4,1,4,7,5,0,1,2,2,1,2,6,5,2,1,3
"645",NA,1,9308,93,8,4,4,6,6,3,3,7,7,-8,-8,1,7,7,3,6,6,3,1,1,9,0,0,0,0,0,0,0,0,1,4,1,4,0,2,7,-9,12,-9,0,2,-9,12,-9,0,2,7,6,4,1,1,1,1,7,7,1,7,3,-9,7,7,7,-9,-9,-9,1,6,6,7,0,1,2,2,4,3,2,2,-9,1,3
"646",NA,1,9309,93,9,4,7,7,7,7,7,7,7,7,-8,1,7,3,1,6,3,1,1,8,9,0,0,0,0,0,0,0,1,5,1,1,4,0,2,7,-9,12,-9,0,2,-9,12,-9,0,4,7,7,4,1,1,1,1,7,7,7,7,7,1,7,7,7,7,7,4,1,4,6,7,0,1,2,2,2,3,1,1,3,1,3
"647",NA,1,9311,93,11,5,6,3,-8,5,4,6,6,-8,-8,4,7,5,3,6,6,4,2,8,9,0,0,0,0,0,0,0,1,3,3,4,4,0,2,7,-9,12,-9,0,2,-9,12,-9,0,3,6,7,7,4,4,5,5,6,7,4,6,4,3,7,7,7,5,7,6,-9,6,6,6,1,0,-8,1,5,4,1,2,6,1,2
"648",NA,1,9312,93,12,3,5,5,4,2,2,3,5,-8,-8,2,7,5,2,6,6,2,1,7,9,0,0,0,0,0,0,1,0,3,2,2,3,0,2,1,0,12,0,0,2,0,12,0,0,1,7,7,5,2,1,3,3,7,6,2,7,4,3,7,6,6,2,6,4,1,2,4,7,0,0,-8,1,2,4,6,2,7,1,2
"649",NA,1,9401,94,1,1,4,2,2,7,2,7,2,4,4,4,5,2,7,4,1,5,7,4,9,0,0,1,0,0,0,0,0,6,5,1,1,1,2,7,3,9,-9,0,2,0,12,-9,0,2,7,5,4,1,1,1,1,7,6,3,6,2,6,6,6,6,1,5,4,2,5,6,4,0,0,-8,2,1,2,4,2,7,1,3
"650",NA,1,9402,94,2,1,1,5,7,7,5,7,2,7,2,1,5,3,6,4,2,7,7,3,9,0,0,0,0,0,0,0,1,3,4,1,3,1,1,3,-9,0,-9,0,2,-9,12,-9,0,4,5,6,2,7,1,2,2,7,7,2,7,4,5,7,7,6,1,1,-9,1,7,5,5,0,0,-8,2,1,4,2,4,3,7,-9
"651",NA,1,9403,94,3,3,2,6,6,6,4,2,4,7,3,2,7,3,5,4,2,6,6,8,9,0,0,0,0,0,0,0,1,4,5,3,3,1,2,6,-9,12,-9,0,2,-9,12,-9,0,2,6,6,4,3,2,1,1,6,5,2,6,2,6,6,6,7,3,6,4,2,3,-9,-9,0,1,2,2,5,3,3,2,5,1,3
"652",NA,1,9404,94,4,6,5,3,5,7,6,7,4,5,5,-9,3,2,6,7,2,6,6,7,9,0,0,0,0,0,0,1,0,7,7,2,3,1,2,7,3,9,-9,0,-9,0,12,-9,0,3,7,7,6,4,1,1,1,6,7,1,7,1,5,7,7,6,1,6,4,2,4,5,7,0,1,2,2,3,4,1,2,5,1,2
"653",NA,1,9405,94,5,3,3,4,2,7,5,1,1,4,4,4,4,1,6,4,1,4,6,1,9,0,0,0,0,0,0,0,0,7,7,1,1,1,-9,7,3,9,-9,0,3,-9,12,-9,0,1,7,7,6,4,1,4,1,7,-9,7,7,7,-9,4,7,7,1,-9,-9,2,7,7,4,1,0,-8,2,5,4,2,5,7,2,2
"654",NA,1,9406,94,6,1,2,6,6,5,2,7,1,7,1,3,6,1,6,1,1,2,7,3,9,0,0,0,1,0,0,0,0,7,5,1,1,1,1,7,3,9,-9,0,2,0,12,-9,0,2,6,7,5,5,1,1,1,5,5,2,7,4,6,7,7,6,4,6,4,2,3,5,4,0,1,1,2,4,5,2,5,7,1,2
"655",NA,1,9407,94,7,1,2,2,2,1,7,7,1,7,5,1,7,1,7,7,1,7,5,3,9,0,0,1,0,0,0,0,0,7,7,1,1,1,2,7,3,9,-9,0,2,0,12,-9,0,1,7,7,6,5,1,1,1,7,7,1,7,2,7,7,7,7,1,7,5,2,6,7,7,0,0,-8,2,2,3,4,1,4,1,3
"656",NA,1,9408,94,8,1,4,4,3,7,2,7,3,6,3,3,6,2,7,6,1,6,6,6,9,0,0,0,0,1,0,0,0,6,5,1,1,1,2,6,9,3,0,0,2,0,12,0,0,2,5,7,5,3,1,2,1,7,7,4,7,6,5,7,7,6,1,4,4,2,7,7,3,0,0,-8,2,4,5,2,2,7,2,3
"657",NA,1,9409,94,9,4,2,6,6,6,5,4,4,4,3,2,2,3,4,5,4,4,4,1,9,0,0,1,0,0,0,0,0,2,6,4,1,1,1,5,3,9,-9,0,-9,-9,12,-9,0,2,5,2,3,2,1,1,1,2,6,1,7,2,6,6,6,4,4,4,4,1,2,4,6,0,0,-8,1,3,3,8,2,4,1,-9
"658",NA,1,9410,94,10,1,1,7,7,4,1,1,3,1,1,4,3,1,1,1,1,1,7,5,9,0,0,0,1,0,0,0,0,5,3,1,6,0,3,1,-9,0,-9,0,-9,-9,0,-9,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,7,7,1,2,1,1,1,0,1,2,1,-9,1,3,2,3,1,5
"659",NA,1,9411,94,11,3,1,6,6,6,2,4,4,3,5,4,4,3,5,6,2,6,1,3,9,0,0,1,0,0,0,0,0,6,7,1,1,1,2,7,-9,3,-9,0,-9,12,0,-9,0,1,7,2,1,4,1,1,1,6,6,1,6,3,6,7,7,6,2,6,4,2,6,6,2,0,1,2,2,4,4,4,2,7,1,2
"660",NA,1,9412,94,12,3,2,7,6,7,4,7,3,3,4,1,3,1,5,5,2,5,7,1,9,1,0,0,0,0,0,0,0,7,7,1,3,1,3,4,9,3,-9,0,1,12,-9,-9,0,1,7,6,4,2,1,1,1,7,7,1,6,6,6,7,7,3,1,3,4,-9,6,4,7,0,1,2,1,4,2,1,3,6,1,3
"661",NA,1,9601,96,1,6,4,7,7,7,1,7,5,7,1,7,7,4,5,6,7,2,1,8,9,0,0,0,0,0,0,0,0,4,2,4,6,0,1,7,12,-9,-9,0,1,12,-9,-9,0,2,7,6,4,3,1,1,1,7,6,1,7,1,5,7,7,7,4,7,4,1,4,4,5,0,1,1,1,4,3,2,2,2,3,2
"662",NA,1,9602,96,2,5,3,4,5,6,3,6,5,7,4,4,5,6,5,6,7,6,6,1,9,0,0,1,0,0,0,0,0,3,6,6,6,1,1,7,11,-9,-9,0,1,11,-9,-9,0,4,6,-9,4,-9,3,2,2,6,6,-9,7,4,6,7,-9,6,3,6,5,3,-9,7,6,1,0,-8,1,4,1,3,1,3,1,-9
"663",NA,1,9603,96,3,3,2,6,-8,7,1,6,5,7,2,4,4,6,3,3,4,2,1,4,9,0,0,0,1,0,0,0,0,2,4,1,5,0,1,6,12,0,0,0,-9,-9,-9,-9,0,1,7,4,4,1,1,2,2,6,4,1,7,2,7,7,7,7,2,7,4,1,5,6,6,0,0,-8,1,3,3,2,3,4,1,3
"664",NA,1,9604,96,4,3,4,6,6,5,1,7,4,6,2,7,1,6,3,4,6,4,1,8,9,0,0,0,0,0,0,0,1,4,2,2,5,0,1,7,12,0,0,0,1,12,0,0,0,2,7,7,4,1,1,1,1,6,4,1,7,4,6,7,7,7,5,7,5,1,7,7,4,1,1,1,2,2,3,3,2,6,1,1
"665",NA,1,9605,96,5,1,5,6,6,5,1,7,3,1,7,2,6,2,2,6,3,2,2,8,9,0,0,0,0,0,0,0,1,4,4,1,-9,0,1,7,12,-9,-9,0,1,-9,-9,-9,0,2,7,6,4,1,1,2,1,7,4,1,7,4,6,7,7,7,2,7,-9,1,4,4,7,0,1,2,2,3,2,2,2,2,1,3
"666",NA,1,9606,96,6,4,3,7,7,5,2,7,7,7,2,7,7,4,4,7,7,3,1,8,9,0,0,0,0,0,0,0,1,5,3,2,6,0,1,7,12,-9,-9,0,1,12,-9,-9,0,5,7,7,6,5,1,1,1,7,5,2,7,4,5,7,7,6,7,6,4,3,4,5,7,1,0,-8,1,2,4,2,1,7,1,3
"667",NA,1,9607,96,7,1,3,6,6,7,1,7,4,7,1,4,7,6,6,6,6,7,7,3,9,0,1,0,0,0,0,0,0,1,4,6,4,0,1,1,12,-9,-9,0,1,12,-9,-9,0,1,7,6,2,2,1,1,1,7,5,2,7,1,5,7,7,6,7,7,6,1,7,7,7,0,1,2,1,6,3,1,1,4,5,-9
"668",NA,1,9608,96,8,1,2,7,7,7,1,5,5,7,1,2,6,3,1,4,5,1,1,4,9,0,0,1,0,0,0,0,0,2,7,1,5,0,1,7,12,0,-9,0,1,12,0,-9,0,1,7,5,5,1,1,2,1,7,4,1,7,5,7,7,7,7,1,7,2,1,6,4,6,0,1,2,1,2,4,2,3,6,1,1
"669",NA,1,9609,96,9,5,4,6,6,7,1,7,5,1,5,6,7,7,7,7,7,4,1,3,9,1,0,0,0,0,0,0,0,1,7,1,4,0,1,6,12,-9,-9,0,1,12,-9,-9,0,3,7,6,5,1,1,1,1,7,5,1,7,3,6,7,7,7,1,7,2,1,7,5,7,0,1,2,-9,6,4,3,2,4,1,2
"670",NA,1,9610,96,10,4,4,4,4,4,4,5,4,5,3,4,4,4,4,4,4,4,4,-9,9,1,0,0,0,0,0,0,0,4,4,3,5,0,1,7,-9,-9,-9,0,-9,-9,-9,-9,0,4,6,4,4,3,1,2,3,5,4,1,5,3,6,7,7,7,5,7,4,1,4,6,6,0,1,1,2,3,3,4,3,6,1,7
"671",NA,1,9611,96,11,4,3,5,4,7,1,3,3,7,1,5,4,5,5,6,6,4,2,4,9,0,0,0,0,1,0,0,0,2,6,3,5,0,1,7,12,-9,-9,0,1,12,-9,-9,0,1,7,7,7,1,1,1,1,7,4,1,7,1,7,7,7,7,3,7,5,1,5,5,5,0,0,-8,2,2,4,4,2,4,1,2
"672",NA,1,9612,96,12,2,1,6,6,5,3,3,3,5,2,3,5,3,4,6,6,2,1,7,9,0,0,0,0,1,0,0,0,2,6,3,6,0,1,7,12,-9,-9,0,1,12,-9,-9,0,1,6,6,5,2,1,1,1,6,5,1,7,4,7,7,7,6,5,5,5,1,4,4,5,0,1,3,2,4,4,3,2,5,1,-9
"673",NA,1,9701,97,1,4,2,3,7,7,2,3,4,4,4,4,4,4,4,-9,5,4,4,-9,9,0,0,0,0,0,0,0,0,-9,-9,-9,5,0,2,6,12,-9,-9,0,-9,-9,-9,-9,0,-9,-9,7,-9,3,1,3,1,7,7,1,-9,-9,-9,-9,-9,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-8,-9,-9,-9,-9,-9,-9,-9,-9
"674",NA,1,9702,97,2,6,4,6,6,6,2,6,6,7,4,2,6,5,5,5,2,5,6,5,9,0,0,0,0,0,1,0,0,5,6,1,5,0,2,7,0,12,0,0,2,0,12,0,0,2,6,6,6,5,1,1,2,7,6,1,7,1,7,7,7,6,2,6,7,2,6,6,7,1,1,1,1,4,5,1,1,6,1,4
"675",NA,1,9703,97,3,3,6,6,5,6,2,4,5,6,3,1,6,4,4,4,4,4,4,8,9,0,0,0,1,0,0,0,0,3,1,1,2,0,1,2,1,7,4,0,2,0,12,0,0,2,4,4,4,5,1,2,2,5,7,1,4,2,4,5,5,1,3,2,4,1,7,5,5,0,1,2,2,3,5,6,1,6,1,2
"676",NA,1,9704,97,4,4,1,7,7,7,1,6,5,7,4,1,5,2,4,4,1,7,7,3,9,0,0,0,0,0,0,0,0,7,7,1,6,0,2,7,-9,12,-9,0,-9,-9,-9,-9,0,2,7,6,5,4,1,1,1,7,6,1,7,4,7,7,7,6,5,5,7,2,5,5,6,0,0,-8,2,5,5,2,4,7,1,2
"677",NA,1,9705,97,5,5,3,6,-8,7,1,7,5,7,5,4,6,5,4,6,3,3,5,8,9,0,0,0,0,0,0,0,1,5,5,1,1,0,3,4,1,7,4,0,2,12,0,0,0,3,6,6,5,4,1,2,1,6,5,1,7,2,6,6,7,7,3,6,5,2,4,4,6,0,0,-8,-9,2,3,2,2,5,1,8
"678",NA,1,9706,97,6,7,7,6,5,5,7,7,6,6,4,-9,7,4,4,7,1,6,6,6,9,0,0,0,0,1,0,0,0,4,5,1,4,0,2,5,-9,-9,-9,0,-9,6,6,-9,0,1,7,6,6,4,1,1,1,6,6,1,7,3,6,7,7,5,4,7,4,2,3,7,5,0,1,2,1,2,3,6,2,5,1,2
"679",NA,1,9711,97,11,4,2,6,6,7,2,4,4,7,4,1,1,5,5,5,2,4,6,8,9,0,0,0,0,0,0,1,0,4,4,1,2,0,3,1,-9,-9,-9,1,2,-9,12,-9,0,1,5,7,5,1,1,1,1,7,6,1,7,4,6,7,7,5,1,6,4,2,6,6,5,0,0,-8,1,2,5,2,3,4,1,2
